publication,year_fy,published_date,effective_from,effective_to,total_scheme_p_kwh,shetland_p_kwh,aahedc_ex_shetland_p_kwh
Final,2022,2021-07-15,2021-04-01,2022-04-01,0.040427,0.012049,0.028378
Final,2023,2022-07-15,2022-04-01,2023-04-01,0.04067,0.012077,0.028593
Final,2024,2023-07-15,2023-04-01,2024-04-01,0.042038,0.011503,0.030535
Draft,2025,2024-03-31,2024-04-01,2025-04-01,0.042288,0.012344,0.029944
Final,2025,2024-07-15,2024-04-01,2025-04-01,0.042145,0.012344,0.029801
Draft,2026,2025-03-27,2025-04-01,2026-04-01,0.041099,0.012247,0.028852
Final,2026,2025-07-15,2025-04-01,2026-04-01,0.040984,0.012247,0.028737
